,date,region,cabbage,radish,garlic,onion,daikon,cilantror,artichoke
563,2025-02-11,Suncheon,5260.0,3110.0,9570.0,2950.0,3690.0,18250.0,32450.0
564,2025-02-11,Andong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
565,2025-02-11,Yongin,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
566,2025-02-11,Ulsan,5110.0,3425.0,10250.0,2420.0,2790.0,22900.0,21700.0
567,2025-02-11,Incheon,6105.0,4000.0,11950.0,3390.0,4515.0,27800.0,30250.0
568,2025-02-11,Jeonju,5130.0,3055.0,10600.0,2530.0,2905.0,16050.0,27100.0
569,2025-02-11,Jeju,6435.0,3000.0,11950.0,2660.0,4515.0,26250.0,31350.0
570,2025-02-11,Changwon,5490.0,3420.0,10865.0,2675.0,3120.0,18450.0,28500.0
571,2025-02-11,Cheonan,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
572,2025-02-11,Cheongju,5525.0,3590.0,9240.0,2655.0,2655.0,21050.0,20850.0
573,2025-02-11,Chuncheon,6880.0,4000.0,9500.0,2610.0,3520.0,12000.0,32900.0
574,2025-02-11,Pohang,5995.0,4000.0,11200.0,2745.0,4010.0,25450.0,34300.0
575,2025-02-12,Gangneung,3750.0,2390.0,9980.0,3350.0,4050.0,16500.0,37300.0
576,2025-02-12,Goyang,4220.0,3250.0,9640.0,2340.0,2490.0,19800.0,31500.0
577,2025-02-12,Gwangju,4966.67,2860.0,10960.0,2946.67,4083.33,22666.67,36633.33
578,2025-02-12,Gimhae,3750.0,2390.0,9980.0,2930.0,4200.0,16500.0,37300.0
579,2025-02-12,Daegu,5356.67,5000.0,11000.0,2746.67,4163.33,21266.67,34833.33
580,2025-02-12,Daejeon,5036.67,3000.0,10826.67,3013.33,4310.0,26900.0,37100.0
581,2025-02-12,Busan,5780.0,2802.5,9940.0,2812.5,4105.0,17450.0,27400.0
582,2025-02-12,Seoul,5022.86,3192.0,10525.56,2806.67,3738.89,20825.0,34422.22
583,2025-02-12,Seongnam,4220.0,3020.0,8980.0,2660.0,2380.0,19900.0,31800.0
584,2025-02-12,Sejong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
585,2025-02-12,Suwon,5775.0,3135.0,9090.0,2515.0,2580.0,19050.0,22600.0
586,2025-02-12,Suncheon,5205.0,3195.0,9570.0,2995.0,3690.0,18250.0,33000.0
587,2025-02-12,Andong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
588,2025-02-12,Yongin,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
589,2025-02-12,Ulsan,5275.0,3425.0,10250.0,2420.0,2790.0,22900.0,21700.0
590,2025-02-12,Incheon,5935.0,3830.0,12100.0,3430.0,4430.0,27800.0,30700.0
591,2025-02-12,Jeonju,4910.0,3055.0,10600.0,2560.0,2905.0,15900.0,25250.0
592,2025-02-12,Jeju,6435.0,3000.0,11950.0,2660.0,4265.0,26250.0,31350.0
593,2025-02-12,Changwon,5325.0,3420.0,10950.0,2625.0,3155.0,17950.0,28500.0
594,2025-02-12,Cheonan,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
595,2025-02-12,Cheongju,5525.0,3590.0,9240.0,2655.0,2655.0,21050.0,23250.0
596,2025-02-12,Chuncheon,6550.0,4000.0,9500.0,2610.0,3610.0,12600.0,37300.0
597,2025-02-12,Pohang,5995.0,4000.0,11200.0,2745.0,4010.0,25150.0,36000.0
598,2025-02-13,Gangneung,3990.0,,13900.0,2930.0,4510.0,16500.0,42700.0
599,2025-02-13,Goyang,4220.0,3250.0,9640.0,2575.0,2585.0,19800.0,31500.0
600,2025-02-13,Gwangju,4743.33,3660.0,12266.67,2806.67,4206.67,22666.67,35833.33
601,2025-02-13,Gimhae,3750.0,,13900.0,2930.0,4450.0,16500.0,37300.0
602,2025-02-13,Daegu,5186.67,5000.0,12306.67,2606.67,4296.67,21266.67,31500.0
603,2025-02-13,Daejeon,4866.67,3000.0,12133.33,2873.33,4456.67,26900.0,35900.0
604,2025-02-13,Busan,5840.0,2827.5,10920.0,2552.5,3947.5,17300.0,24450.0
605,2025-02-13,Seoul,4807.14,3134.0,11400.0,2768.89,3798.89,20625.0,34888.89
606,2025-02-13,Seongnam,4220.0,3020.0,8980.0,2660.0,2780.0,19900.0,31800.0
607,2025-02-13,Sejong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
608,2025-02-13,Suwon,5775.0,3135.0,9090.0,2685.0,2580.0,19050.0,24400.0
609,2025-02-13,Suncheon,5150.0,3660.0,11530.0,2785.0,3865.0,18250.0,31600.0
610,2025-02-13,Andong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
611,2025-02-13,Yongin,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
612,2025-02-13,Ulsan,5275.0,3340.0,10080.0,2445.0,2820.0,19400.0,22200.0
613,2025-02-13,Incheon,5515.0,3830.0,12100.0,3430.0,4325.0,27800.0,26700.0
614,2025-02-13,Jeonju,4910.0,3055.0,10600.0,2560.0,2905.0,15900.0,25550.0
615,2025-02-13,Jeju,6070.0,3000.0,11950.0,2660.0,4180.0,26250.0,29900.0
616,2025-02-13,Changwon,5325.0,3405.0,10950.0,2625.0,3155.0,18150.0,28750.0
617,2025-02-13,Cheonan,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
618,2025-02-13,Cheongju,5440.0,3675.0,9240.0,2655.0,2740.0,20650.0,26350.0
619,2025-02-13,Chuncheon,6550.0,4000.0,9500.0,2610.0,3610.0,12600.0,37300.0
620,2025-02-13,Pohang,5795.0,4000.0,11200.0,2745.0,4010.0,24800.0,34350.0
621,2025-02-14,Gangneung,3750.0,,13900.0,2930.0,4510.0,16500.0,42700.0
622,2025-02-14,Goyang,4220.0,3250.0,9640.0,2575.0,2785.0,19800.0,29000.0
623,2025-02-14,Gwangju,4743.33,4000.0,12266.67,2806.67,4206.67,22500.0,35833.33
624,2025-02-14,Gimhae,3750.0,,13900.0,2930.0,4450.0,16500.0,37300.0
625,2025-02-14,Daegu,5186.67,5000.0,12306.67,2613.33,4296.67,21133.33,31833.33
626,2025-02-14,Daejeon,4826.67,3000.0,12133.33,2873.33,4456.67,26900.0,35900.0
627,2025-02-14,Busan,5840.0,2940.0,10920.0,2560.0,3947.5,17300.0,24575.0
628,2025-02-14,Seoul,4864.29,3103.33,11316.67,2746.67,3721.11,20625.0,33133.33
629,2025-02-14,Seongnam,4220.0,3020.0,8980.0,2660.0,2780.0,19900.0,26700.0
630,2025-02-14,Sejong,4220.0,2780.0,13200.0,2760.0,1980.0,19800.0,33000.0
631,2025-02-14,Suwon,5775.0,3260.0,9090.0,2685.0,2865.0,19050.0,24400.0
632,2025-02-14,Suncheon,5150.0,3330.0,11530.0,2840.0,3865.0,18250.0,31600.0
633,2025-02-14,Andong,4220.0,2780.0,13200.0,2760.0,1980.0,19800.0,33000.0
634,2025-02-14,Yongin,4220.0,2780.0,13200.0,2760.0,1980.0,19800.0,33000.0
635,2025-02-14,Ulsan,5275.0,3340.0,10080.0,2445.0,2820.0,19400.0,22200.0
636,2025-02-14,Incheon,5515.0,3830.0,12100.0,3430.0,4325.0,27800.0,26700.0
637,2025-02-14,Jeonju,5110.0,3140.0,10600.0,2560.0,2405.0,15900.0,25550.0
638,2025-02-14,Jeju,6070.0,3000.0,11950.0,2660.0,4180.0,25400.0,29900.0
639,2025-02-14,Changwon,5525.0,3390.0,10950.0,2625.0,2655.0,18150.0,28750.0
640,2025-02-14,Cheonan,4220.0,2780.0,,2760.0,1980.0,19800.0,33000.0
641,2025-02-14,Cheongju,5275.0,3675.0,9240.0,2695.0,2740.0,20650.0,25500.0
642,2025-02-14,Chuncheon,6550.0,4000.0,9500.0,2610.0,3940.0,11900.0,38800.0
643,2025-02-14,Pohang,5795.0,4000.0,11200.0,2745.0,4115.0,24450.0,34350.0
644,2025-02-17,Gangneung,3750.0,,13900.0,2930.0,4510.0,16500.0,42700.0
645,2025-02-17,Goyang,4220.0,3250.0,10800.0,2575.0,2785.0,19800.0,29000.0
646,2025-02-17,Gwangju,4853.33,4000.0,12266.67,2783.33,4216.67,22500.0,35600.0
647,2025-02-17,Gimhae,3750.0,,13900.0,2930.0,4450.0,16500.0,37300.0
648,2025-02-17,Daegu,5296.67,5000.0,12306.67,2613.33,4296.67,21266.67,31833.33
649,2025-02-17,Daejeon,4826.67,3000.0,12133.33,2960.0,4356.67,26900.0,35900.0
650,2025-02-17,Busan,5780.0,3163.33,10920.0,2487.5,3947.5,17200.0,24375.0
651,2025-02-17,Seoul,4770.0,2991.67,11197.78,2728.89,3865.56,20625.0,33500.0
652,2025-02-17,Seongnam,4220.0,3020.0,8980.0,2660.0,2780.0,19900.0,24000.0
653,2025-02-17,Sejong,4220.0,2780.0,13200.0,2760.0,2090.0,19800.0,33000.0
654,2025-02-17,Suwon,5775.0,3260.0,11050.0,2605.0,3020.0,18250.0,24400.0
655,2025-02-17,Suncheon,5150.0,3330.0,11530.0,2840.0,3865.0,18250.0,31600.0
656,2025-02-17,Andong,4220.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
657,2025-02-17,Yongin,4220.0,2780.0,13200.0,2760.0,2090.0,19800.0,33000.0
658,2025-02-17,Ulsan,5275.0,3340.0,10080.0,2460.0,2940.0,19200.0,25150.0
659,2025-02-17,Incheon,5515.0,3830.0,12100.0,3430.0,4410.0,27800.0,26700.0
660,2025-02-17,Jeonju,5110.0,3220.0,10600.0,2530.0,2945.0,15900.0,24950.0
661,2025-02-17,Jeju,6070.0,3000.0,11950.0,2660.0,4180.0,25400.0,29900.0
662,2025-02-17,Changwon,5610.0,3390.0,10950.0,2625.0,3190.0,17900.0,29300.0
663,2025-02-17,Cheonan,4220.0,2780.0,,2760.0,2980.0,19800.0,33000.0
664,2025-02-17,Cheongju,5275.0,3590.0,9240.0,2695.0,2740.0,20650.0,24850.0
665,2025-02-17,Chuncheon,7220.0,4000.0,9500.0,2770.0,3770.0,11700.0,38800.0
666,2025-02-17,Pohang,5795.0,4000.0,11280.0,2745.0,4115.0,24450.0,34350.0
667,2025-02-18,Gangneung,3750.0,,13900.0,2930.0,4510.0,16500.0,42700.0
668,2025-02-18,Goyang,4220.0,3250.0,10800.0,2575.0,2785.0,19800.0,29500.0
669,2025-02-18,Gwangju,5023.33,3830.0,12266.67,2783.33,4216.67,22500.0,35600.0
670,2025-02-18,Gimhae,3750.0,,13900.0,2930.0,4450.0,16500.0,37300.0
671,2025-02-18,Daegu,5466.67,5000.0,12306.67,2613.33,4296.67,21266.67,31833.33
672,2025-02-18,Daejeon,4996.67,3000.0,12133.33,2960.0,4290.0,26900.0,35900.0
673,2025-02-18,Busan,5780.0,3163.33,10920.0,2560.0,3947.5,17125.0,24375.0
674,2025-02-18,Seoul,4831.25,3048.33,11064.44,2728.89,3697.78,20625.0,31755.56
675,2025-02-18,Seongnam,4220.0,3020.0,8980.0,2660.0,2780.0,19900.0,24000.0
676,2025-02-18,Sejong,4220.0,2780.0,13200.0,2760.0,2090.0,19800.0,33000.0
677,2025-02-18,Suwon,5775.0,3260.0,11050.0,2605.0,2705.0,18250.0,23750.0
678,2025-02-18,Suncheon,5150.0,3330.0,11530.0,2840.0,3865.0,18250.0,31600.0
679,2025-02-18,Andong,4220.0,2780.0,13200.0,2760.0,2080.0,19800.0,33000.0
680,2025-02-18,Yongin,4220.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
681,2025-02-18,Ulsan,5440.0,3425.0,10080.0,2460.0,2940.0,18400.0,25200.0
682,2025-02-18,Incheon,5605.0,3830.0,12100.0,3430.0,4410.0,27800.0,26700.0
683,2025-02-18,Jeonju,5220.0,3140.0,10600.0,2530.0,2945.0,16400.0,25550.0
684,2025-02-18,Jeju,6245.0,3000.0,11950.0,2660.0,4180.0,25400.0,29900.0
685,2025-02-18,Changwon,5610.0,3390.0,10865.0,2625.0,3120.0,17900.0,29850.0
686,2025-02-18,Cheonan,4220.0,2780.0,,2760.0,2980.0,19800.0,33000.0
687,2025-02-18,Cheongju,5275.0,3510.0,9240.0,2695.0,2990.0,20650.0,24850.0
688,2025-02-18,Chuncheon,7220.0,4000.0,9500.0,2770.0,3560.0,11900.0,38800.0
689,2025-02-18,Pohang,6050.0,4000.0,11365.0,2745.0,4010.0,24450.0,34350.0
690,2025-02-19,Gangneung,3750.0,,13900.0,2930.0,4510.0,16500.0,42700.0
691,2025-02-19,Goyang,4220.0,3250.0,10800.0,2575.0,2785.0,19800.0,29500.0
692,2025-02-19,Gwangju,5133.33,3660.0,12266.67,2806.67,4216.67,22333.33,35600.0
693,2025-02-19,Gimhae,3750.0,,13900.0,2930.0,4450.0,16500.0,37300.0
694,2025-02-19,Daegu,5466.67,5000.0,12306.67,2613.33,4296.67,21266.67,31833.33
695,2025-02-19,Daejeon,4996.67,3000.0,12133.33,2960.0,4290.0,26900.0,35900.0
696,2025-02-19,Busan,5780.0,3163.33,10920.0,2565.0,3947.5,17000.0,24375.0
697,2025-02-19,Seoul,4970.0,3120.0,10953.33,2728.89,3661.11,20325.0,31500.0
698,2025-02-19,Seongnam,4220.0,3020.0,8980.0,2660.0,2780.0,19900.0,24000.0
699,2025-02-19,Sejong,4220.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
700,2025-02-19,Suwon,5775.0,3260.0,11050.0,2620.0,2705.0,18250.0,23750.0
701,2025-02-19,Suncheon,5150.0,3330.0,11530.0,2840.0,3950.0,18250.0,31600.0
702,2025-02-19,Andong,4220.0,2780.0,13200.0,2760.0,2080.0,19800.0,33000.0
703,2025-02-19,Yongin,4220.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
704,2025-02-19,Ulsan,5440.0,3425.0,10080.0,2445.0,2955.0,18400.0,22050.0
705,2025-02-19,Incheon,5935.0,3830.0,12100.0,3430.0,4325.0,27800.0,26250.0
706,2025-02-19,Jeonju,5220.0,3305.0,10600.0,2530.0,2945.0,16400.0,25550.0
707,2025-02-19,Jeju,6245.0,3160.0,11950.0,2660.0,4180.0,25750.0,29900.0
708,2025-02-19,Changwon,5610.0,3390.0,10865.0,2625.0,3120.0,17900.0,29850.0
709,2025-02-19,Cheonan,4220.0,2780.0,,2760.0,2980.0,19800.0,33000.0
710,2025-02-19,Cheongju,5440.0,3510.0,9240.0,2730.0,2245.0,21050.0,25150.0
711,2025-02-19,Chuncheon,7330.0,4000.0,9500.0,2770.0,3560.0,11900.0,38800.0
712,2025-02-19,Pohang,6105.0,4000.0,11365.0,2745.0,4010.0,24450.0,33100.0
713,2025-02-20,Gangneung,4470.0,2950.0,13900.0,3220.0,4750.0,33200.0,42700.0
714,2025-02-20,Goyang,4220.0,3230.0,10700.0,2405.0,2685.0,17200.0,29500.0
715,2025-02-20,Gwangju,5153.33,3305.0,11600.0,2970.0,4360.0,27900.0,35600.0
716,2025-02-20,Gimhae,4470.0,,11900.0,3220.0,4690.0,33200.0,37300.0
717,2025-02-20,Daegu,5373.33,5000.0,11640.0,2776.67,4503.33,25166.67,31500.0
718,2025-02-20,Daejeon,4903.33,3075.0,11466.67,3123.33,4443.33,32750.0,35900.0
719,2025-02-20,Busan,5960.0,3163.33,10420.0,2897.5,4127.5,20300.0,25975.0
720,2025-02-20,Seoul,4965.0,2991.67,10631.11,2875.56,3652.22,22162.5,31500.0
721,2025-02-20,Seongnam,4220.0,3020.0,8980.0,2660.0,1980.0,20400.0,22800.0
722,2025-02-20,Sejong,4220.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
723,2025-02-20,Suwon,5610.0,3240.0,11050.0,2620.0,2855.0,17000.0,23750.0
724,2025-02-20,Suncheon,5400.0,3140.0,10530.0,2985.0,3980.0,25900.0,31050.0
725,2025-02-20,Andong,4220.0,2780.0,13200.0,2760.0,2080.0,19800.0,33000.0
726,2025-02-20,Yongin,4220.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
727,2025-02-20,Ulsan,5440.0,3405.0,10080.0,2445.0,2955.0,18400.0,23500.0
728,2025-02-20,Incheon,5435.0,3830.0,12100.0,3000.0,4310.0,25700.0,28250.0
729,2025-02-20,Jeonju,5275.0,3305.0,10600.0,2530.0,2905.0,16400.0,25550.0
730,2025-02-20,Jeju,5745.0,3160.0,11950.0,2760.0,4180.0,24450.0,29900.0
731,2025-02-20,Changwon,5360.0,3355.0,10965.0,2625.0,3120.0,17900.0,28150.0
732,2025-02-20,Cheonan,4220.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
733,2025-02-20,Cheongju,5440.0,3490.0,9240.0,2795.0,2990.0,21050.0,25150.0
734,2025-02-20,Chuncheon,7330.0,3830.0,9500.0,2770.0,3230.0,12000.0,32500.0
735,2025-02-20,Pohang,5605.0,4000.0,11365.0,2845.0,4010.0,21950.0,33100.0
736,2025-02-21,Gangneung,4470.0,2710.0,11900.0,3220.0,4750.0,33200.0,42700.0
737,2025-02-21,Goyang,4220.0,3230.0,10700.0,2405.0,2685.0,17200.0,30500.0
738,2025-02-21,Gwangju,5153.33,3020.0,11600.0,2970.0,4326.67,26000.0,35266.67
739,2025-02-21,Gimhae,4470.0,,11900.0,3220.0,4690.0,33200.0,37300.0
740,2025-02-21,Daegu,5263.33,5000.0,11640.0,2776.67,4503.33,25166.67,31400.0
741,2025-02-21,Daejeon,4903.33,3205.0,11466.67,3123.33,4443.33,32750.0,35900.0
742,2025-02-21,Busan,5960.0,3300.0,10420.0,2920.0,4430.0,20300.0,25975.0
743,2025-02-21,Seoul,4965.0,3018.33,10764.44,2894.44,3753.33,21537.5,31522.22
744,2025-02-21,Seongnam,4220.0,3020.0,8980.0,2660.0,1980.0,20400.0,22800.0
745,2025-02-21,Sejong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
746,2025-02-21,Suwon,5485.0,3240.0,11050.0,2620.0,2855.0,16150.0,24400.0
747,2025-02-21,Suncheon,5400.0,2855.0,10530.0,2985.0,3980.0,25100.0,31050.0
748,2025-02-21,Andong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
749,2025-02-21,Yongin,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
750,2025-02-21,Ulsan,5440.0,3405.0,10280.0,2445.0,2855.0,17750.0,23500.0
751,2025-02-21,Incheon,5270.0,3830.0,12100.0,3000.0,4310.0,25700.0,28250.0
752,2025-02-21,Jeonju,5220.0,3300.0,10680.0,2615.0,2905.0,16050.0,24950.0
753,2025-02-21,Jeju,5745.0,3330.0,11950.0,2845.0,4265.0,24450.0,29900.0
754,2025-02-21,Changwon,5360.0,3435.0,10965.0,2625.0,3120.0,17550.0,28150.0
755,2025-02-21,Cheonan,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
756,2025-02-21,Cheongju,5610.0,3490.0,9240.0,2795.0,2990.0,20650.0,19850.0
757,2025-02-21,Chuncheon,7330.0,3830.0,9500.0,2770.0,3230.0,11700.0,32500.0
758,2025-02-21,Pohang,5605.0,4330.0,11365.0,2845.0,4010.0,21950.0,33100.0
759,2025-02-24,Gangneung,4470.0,,13900.0,3220.0,4750.0,33200.0,42700.0
760,2025-02-24,Goyang,4220.0,3230.0,10700.0,2405.0,2685.0,17200.0,29500.0
761,2025-02-24,Gwangju,5153.33,2855.0,12266.67,3023.33,4303.33,25833.33,35266.67
762,2025-02-24,Gimhae,4470.0,,11900.0,3220.0,4690.0,33200.0,37300.0
763,2025-02-24,Daegu,5373.33,5000.0,11640.0,2776.67,4503.33,25000.0,31366.67
764,2025-02-24,Daejeon,4860.0,2955.0,11466.67,3123.33,4476.67,32750.0,35900.0
765,2025-02-24,Busan,5960.0,3300.0,10420.0,2920.0,4397.5,20300.0,25875.0
766,2025-02-24,Seoul,5007.5,2961.67,10764.44,2907.78,3690.0,21787.5,31633.33
767,2025-02-24,Seongnam,4220.0,2980.0,9980.0,2660.0,1980.0,17500.0,22800.0
768,2025-02-24,Sejong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
769,2025-02-24,Suwon,5485.0,3240.0,11050.0,2710.0,2775.0,16150.0,24400.0
770,2025-02-24,Suncheon,5400.0,2855.0,11530.0,2985.0,3895.0,24750.0,31050.0
771,2025-02-24,Andong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
772,2025-02-24,Yongin,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
773,2025-02-24,Ulsan,5275.0,3320.0,10280.0,2445.0,2855.0,17750.0,23500.0
774,2025-02-24,Incheon,5435.0,3830.0,12100.0,3055.0,4395.0,25700.0,28250.0
775,2025-02-24,Jeonju,5110.0,3300.0,10680.0,2615.0,2905.0,16050.0,25550.0
776,2025-02-24,Jeju,5745.0,3160.0,11950.0,2845.0,4265.0,24100.0,29900.0
777,2025-02-24,Changwon,5360.0,3435.0,10965.0,2625.0,3070.0,17550.0,28700.0
778,2025-02-24,Cheonan,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
779,2025-02-24,Cheongju,5610.0,3490.0,9240.0,2795.0,2905.0,20200.0,19850.0
780,2025-02-24,Chuncheon,7330.0,3830.0,9500.0,2770.0,3230.0,11700.0,32500.0
781,2025-02-24,Pohang,5435.0,4330.0,11365.0,2925.0,4010.0,21950.0,33100.0
782,2025-02-25,Gangneung,4470.0,,13900.0,3220.0,4750.0,33200.0,42700.0
783,2025-02-25,Goyang,4220.0,3280.0,10700.0,2405.0,2560.0,15200.0,29700.0
784,2025-02-25,Gwangju,5153.33,2855.0,12266.67,3080.0,4303.33,25833.33,35266.67
785,2025-02-25,Gimhae,4470.0,,13900.0,3220.0,4690.0,33200.0,37300.0
786,2025-02-25,Daegu,5373.33,5000.0,11640.0,2776.67,4503.33,25000.0,31400.0
787,2025-02-25,Daejeon,4860.0,3200.0,12133.33,3123.33,4476.67,32750.0,35900.0
788,2025-02-25,Busan,5960.0,3300.0,10420.0,2920.0,4372.5,20300.0,25875.0
789,2025-02-25,Seoul,5007.5,2961.67,10764.44,2927.78,3690.0,21625.0,32022.22
790,2025-02-25,Seongnam,4220.0,2980.0,9980.0,2660.0,2380.0,17500.0,22800.0
791,2025-02-25,Sejong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
792,2025-02-25,Suwon,5485.0,3240.0,10800.0,2710.0,2775.0,16150.0,24400.0
793,2025-02-25,Suncheon,5400.0,3000.0,11530.0,3070.0,3980.0,24750.0,31050.0
794,2025-02-25,Andong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
795,2025-02-25,Yongin,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
796,2025-02-25,Ulsan,5110.0,3405.0,10280.0,2445.0,2855.0,17750.0,23500.0
797,2025-02-25,Incheon,5435.0,3830.0,12100.0,3055.0,4230.0,25700.0,28700.0
798,2025-02-25,Jeonju,5110.0,3135.0,10680.0,2615.0,2820.0,15550.0,24950.0
799,2025-02-25,Jeju,5745.0,3160.0,11950.0,2845.0,4265.0,24600.0,30700.0
800,2025-02-25,Changwon,5525.0,3435.0,10965.0,2625.0,3070.0,16900.0,27850.0
801,2025-02-25,Cheonan,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
802,2025-02-25,Cheongju,5610.0,3490.0,9240.0,2795.0,2905.0,20200.0,19850.0
803,2025-02-25,Chuncheon,7330.0,3830.0,9500.0,2680.0,3360.0,11700.0,32500.0
804,2025-02-25,Pohang,5435.0,4330.0,11365.0,2980.0,4010.0,21950.0,33100.0
805,2025-02-26,Gangneung,4470.0,,13900.0,3220.0,4750.0,33200.0,42700.0
806,2025-02-26,Goyang,4220.0,3280.0,10700.0,2405.0,2560.0,15200.0,29700.0
807,2025-02-26,Gwangju,5153.33,2855.0,12266.67,3113.33,4336.67,25833.33,35266.67
808,2025-02-26,Gimhae,4470.0,,13900.0,3220.0,4690.0,33200.0,37300.0
809,2025-02-26,Daegu,5263.33,5000.0,11640.0,2776.67,4463.33,25000.0,32100.0
810,2025-02-26,Daejeon,4916.67,3000.0,12133.33,3123.33,4493.33,32750.0,35900.0
811,2025-02-26,Busan,5960.0,3300.0,10920.0,2920.0,4300.0,20300.0,29325.0
812,2025-02-26,Seoul,4945.0,2930.0,10820.0,2971.11,3696.67,21625.0,32022.22
813,2025-02-26,Seongnam,4220.0,2980.0,9980.0,2660.0,2380.0,17500.0,22800.0
814,2025-02-26,Sejong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
815,2025-02-26,Suwon,5485.0,3115.0,10800.0,2710.0,2775.0,16150.0,24550.0
816,2025-02-26,Suncheon,5400.0,3000.0,11530.0,3070.0,3980.0,24900.0,31050.0
817,2025-02-26,Andong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
818,2025-02-26,Yongin,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
819,2025-02-26,Ulsan,5110.0,3405.0,10280.0,2445.0,2855.0,17400.0,22400.0
820,2025-02-26,Incheon,5435.0,3660.0,12100.0,3055.0,4230.0,25700.0,28700.0
821,2025-02-26,Jeonju,5110.0,3135.0,10680.0,2615.0,2905.0,15550.0,24950.0
822,2025-02-26,Jeju,5745.0,3160.0,11950.0,2845.0,4265.0,24600.0,30700.0
823,2025-02-26,Changwon,5525.0,3435.0,10965.0,2625.0,3070.0,16900.0,27850.0
824,2025-02-26,Cheonan,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
825,2025-02-26,Cheongju,5610.0,3490.0,9240.0,2795.0,2555.0,20200.0,19850.0
826,2025-02-26,Chuncheon,7160.0,3830.0,9500.0,2680.0,3020.0,11900.0,32500.0
827,2025-02-26,Pohang,5435.0,4330.0,11365.0,2980.0,3910.0,21450.0,33500.0
828,2025-02-27,Gangneung,4470.0,,13900.0,3400.0,4750.0,33200.0,42700.0
829,2025-02-27,Goyang,4140.0,3180.0,10700.0,2490.0,2660.0,15200.0,31300.0
830,2025-02-27,Gwangju,5286.67,3000.0,10960.0,3196.67,3880.0,25833.33,37500.0
831,2025-02-27,Gimhae,4470.0,,13900.0,3400.0,4690.0,33200.0,37300.0
832,2025-02-27,Daegu,5396.67,5000.0,11000.0,2836.67,3890.0,25000.0,32900.0
833,2025-02-27,Daejeon,5050.0,3000.0,10826.67,3183.33,4030.0,32750.0,33233.33
834,2025-02-27,Busan,5795.0,3123.33,10165.0,2730.0,4065.0,20100.0,28175.0
835,2025-02-27,Seoul,4946.25,2998.33,10873.33,2787.78,3561.11,21625.0,32122.22
836,2025-02-27,Seongnam,4140.0,2780.0,10900.0,2660.0,2580.0,17500.0,24800.0
837,2025-02-27,Sejong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
838,2025-02-27,Suwon,5320.0,3015.0,11100.0,2850.0,2775.0,16150.0,23300.0
839,2025-02-27,Suncheon,5400.0,3000.0,11530.0,3160.0,3980.0,24100.0,31050.0
840,2025-02-27,Andong,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
841,2025-02-27,Yongin,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
842,2025-02-27,Ulsan,5070.0,3305.0,10280.0,2535.0,2870.0,17400.0,21550.0
843,2025-02-27,Incheon,5695.0,3500.0,10140.0,3210.0,3350.0,25300.0,29700.0
844,2025-02-27,Jeonju,5165.0,2970.0,10765.0,2645.0,2905.0,15550.0,25550.0
845,2025-02-27,Jeju,6145.0,3000.0,9820.0,2925.0,3550.0,25900.0,32150.0
846,2025-02-27,Changwon,5490.0,3420.0,10965.0,2625.0,3055.0,16900.0,27850.0
