MY_TARGET_ITEM_NAME,itemname_api,kindname_api,countyname_api,marketname_api,date,price_api,unit_api,REQUESTED_KINDNAME,REQ_ITEMCATCODE,REQ_ITEMCODE,REQ_KINDCODE,REQ_RANKCODE,REQ_COUNTRYCODE
대파,파,대파(1kg),청주,B-유통,2025-01-20,2080,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-01-20,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-01-20,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-01-20,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-01-20,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-01-20,3280,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-01-20,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-01-20,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-01-20,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-01-20,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-01-20,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-01-20,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-01-20,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-01-20,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-01-21,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-01-21,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-01-21,3240,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-01-21,2110,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-01-21,1880,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-01-21,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-01-21,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-01-21,2900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-01-21,3490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-01-21,2860,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-01-21,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-01-21,3280,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-01-21,2440,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-01-21,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-01-21,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-01-21,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-01-21,3270,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-01-21,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-01-21,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-01-21,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-01-21,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-01-21,3700,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-01-21,2900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-01-21,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-01-21,3060,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-01-21,2080,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-01-21,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-01-21,3120,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-01-21,2080,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-01-21,2080,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-01-21,2080,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-01-21,2740,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-01-21,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-01-21,3440,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-01-21,3440,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-01-21,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-01-21,2080,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-01-21,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-01-21,2660,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-01-21,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-01-21,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-01-21,3280,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-01-21,2660,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-01-21,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-01-21,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-01-21,3200,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-01-21,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-01-21,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-01-21,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-01-21,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-01-22,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-01-22,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-01-22,3240,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-01-22,2110,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-01-22,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-01-22,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-01-22,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-01-22,4370,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-01-22,3490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-01-22,2860,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-01-22,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-01-22,3280,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-01-22,2440,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-01-22,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-01-22,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-01-22,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-01-22,3270,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-01-22,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-01-22,2900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-01-22,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-01-22,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-01-22,3800,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-01-22,2900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-01-22,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-01-22,3030,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-01-22,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-01-22,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-01-22,3320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-01-22,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-01-22,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-01-22,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-01-22,2740,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-01-22,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-01-22,3270,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-01-22,3440,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-01-22,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-01-22,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-01-22,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-01-22,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-01-22,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-01-22,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-01-22,3280,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-01-22,2660,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-01-22,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-01-22,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-01-22,3200,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-01-22,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-01-22,3090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-01-22,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-01-22,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-01-23,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-01-23,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-01-23,3470,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-01-23,1360,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-01-23,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-01-23,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-01-23,3880,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-01-23,4370,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-01-23,3490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-01-23,2860,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-01-23,3520,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-01-23,3280,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-01-23,3260,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-01-23,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-01-23,3320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-01-23,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-01-23,3270,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-01-23,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-01-23,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-01-23,3520,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-01-23,4220,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-01-23,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-01-23,3320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-01-23,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-01-23,3030,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-01-23,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-01-23,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-01-23,3320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-01-23,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-01-23,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-01-23,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-01-23,2740,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-01-23,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-01-23,3270,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-01-23,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-01-23,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-01-23,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-01-23,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-01-23,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-01-23,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-01-23,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-01-23,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-01-23,2660,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-01-23,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-01-23,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-01-23,3260,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-01-23,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-01-23,3470,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-01-23,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-01-23,4220,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-01-24,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-01-24,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-01-24,3470,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-01-24,1360,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-01-24,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-01-24,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-01-24,3880,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-01-24,4370,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-01-24,3490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-01-24,3060,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-01-24,3520,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-01-24,3480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-01-24,3260,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-01-24,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-01-24,3320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-01-24,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-01-24,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-01-24,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-01-24,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-01-24,3520,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-01-24,4220,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-01-24,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-01-24,3320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-01-24,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-01-24,3030,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-01-24,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-01-24,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-01-24,3400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-01-24,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-01-24,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-01-24,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-01-24,2740,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-01-24,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-01-24,3360,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-01-24,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-01-24,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-01-24,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-01-24,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-01-24,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-01-24,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-01-24,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-01-24,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-01-24,2660,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-01-24,3940,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-01-24,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-01-24,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-01-24,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-01-24,3470,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-01-24,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-01-24,4220,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-01-31,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-01-31,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-01-31,4200,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-01-31,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-01-31,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-01-31,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-01-31,4090,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-01-31,4370,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-01-31,3490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-01-31,3060,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-01-31,4100,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-01-31,3480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-01-31,3260,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-01-31,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-01-31,4340,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-01-31,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-01-31,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-01-31,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-01-31,2860,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-01-31,4400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-01-31,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-01-31,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-01-31,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-01-31,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-01-31,3030,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-01-31,1180,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-01-31,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-01-31,3400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-01-31,1580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-01-31,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-01-31,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-01-31,2740,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-01-31,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-01-31,3360,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-01-31,4400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-01-31,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-01-31,1900,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-01-31,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-01-31,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-01-31,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-01-31,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-01-31,4400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-01-31,2660,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-01-31,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-01-31,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-01-31,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-01-31,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-01-31,4200,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-01-31,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-01-31,5280,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-02-03,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-02-03,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-02-03,4250,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-02-03,1980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-02-03,2380,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-02-03,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-02-03,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-02-03,4580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-02-03,4310,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-02-03,3060,1kg,대파(일반),200,246,00,04,1101
